HR,RBI,AVG,OPS,yrsInLeague,ASG_Result
7,45,0.202970297,0.596278593,8,NO
7,40,0.256756757,0.711309524,1,NO
13,71,0.228136882,0.624615956,3,NO
4,50,0.262472885,0.68170041,5,NO
16,72,0.261363636,0.748773029,4,NO
0,38,0.275784753,0.620398817,6,NO
8,47,0.288530466,0.71345111,1,NO
7,70,0.291358025,0.759409409,5,NO
10,60,0.273333333,0.750775194,3,NO
14,32,0.239852399,0.85582039,9,NO
6,36,0.239130435,0.631891528,11,NO
0,36,0.236842105,0.566858843,3,NO
4,40,0.260869565,0.649128796,1,NO
13,68,0.27399651,0.764277282,2,NO
5,46,0.31122449,0.768613228,11,NO
11,59,0.256262042,0.701352087,4,NO
5,35,0.275665399,0.66021932,2,NO
16,54,0.226315789,0.721676369,3,NO
7,21,0.220858896,0.581846874,3,NO
4,33,0.268608414,0.727972881,2,NO
1,14,0.223484848,0.568155604,7,NO
4,37,0.260545906,0.687400425,6,NO
1,15,0.194528875,0.492177975,1,NO
2,12,0.244776119,0.645886662,1,NO
2,44,0.308390023,0.810699588,9,NO
20,66,0.224175824,0.738145832,1,NO
8,41,0.296296296,0.775960208,8,NO
11,61,0.293103448,0.758335371,3,NO
6,36,0.267716535,0.697320484,2,NO
1,32,0.241007194,0.573875593,4,NO
6,28,0.202453988,0.597910794,1,NO
9,34,0.216718266,0.617197643,7,NO
21,49,0.26183844,0.790901125,6,NO
31,76,0.250580046,0.8669438,11,NO
13,67,0.319018405,0.82790023,6,NO
3,14,0.271341463,0.689094077,1,NO
3,25,0.251937984,0.686486055,6,NO
10,33,0.228682171,0.653051445,9,NO
20,64,0.239858907,0.687100693,2,NO
2,34,0.255421687,0.621344019,7,NO
18,46,0.247093023,0.772184823,8,NO
19,51,0.241050119,0.760683331,1,NO
9,50,0.271714922,0.753191635,7,NO
4,48,0.30259366,0.773327012,7,NO
0,27,0.211243612,0.522319039,1,NO
3,31,0.236526946,0.620303349,4,NO
13,47,0.245544554,0.702301936,2,NO
17,42,0.232704403,0.740828092,2,NO
10,48,0.259515571,0.75906662,8,NO
8,22,0.221818182,0.643487941,4,NO
10,55,0.238095238,0.650445558,4,NO
5,25,0.207407407,0.566502339,7,NO
15,70,0.254746835,0.705775204,5,NO
7,48,0.267532468,0.720565282,5,NO
11,54,0.247723133,0.653906902,4,NO
4,30,0.257575758,0.666986769,4,NO
7,31,0.268551237,0.72700153,3,NO
1,29,0.257088847,0.597100324,2,NO
31,110,0.289517471,0.923444517,2,NO
13,58,0.311518325,0.84635617,11,NO
35,105,0.242703533,0.757045185,6,NO
11,58,0.30994152,0.855015744,1,NO
15,48,0.250505051,0.714174352,7,NO
26,62,0.234972678,0.740864476,3,NO
3,37,0.268965517,0.691222571,4,NO
7,44,0.253649635,0.653159898,2,NO
4,44,0.265420561,0.659623599,3,NO
7,36,0.285276074,0.761086766,3,NO
11,39,0.278772379,0.742569048,4,NO
11,34,0.257525084,0.738182152,5,NO
4,42,0.268786127,0.665495183,3,NO
2,27,0.252873563,0.588949843,2,NO
21,67,0.220224719,0.698813983,6,NO
9,43,0.274725275,0.760533306,10,NO
14,50,0.274161736,0.773423364,2,NO
12,47,0.260135135,0.745675676,9,NO
4,27,0.303886926,0.790698946,7,NO
14,65,0.272556391,0.717402938,1,NO
7,57,0.282327586,0.751916655,6,NO
5,20,0.238970588,0.65954677,4,NO
6,26,0.281853282,0.780521682,5,NO
6,37,0.3046875,0.785971841,4,NO
24,72,0.266244057,0.771312119,4,NO
2,30,0.254752852,0.640585048,7,NO
22,62,0.252314815,0.756475559,5,NO
19,63,0.285229202,0.826142484,3,NO
3,46,0.300230947,0.726352831,2,NO
4,39,0.267260579,0.725075847,5,NO
1,23,0.27294686,0.631743156,1,NO
4,38,0.251968504,0.625347383,4,NO
5,20,0.265384615,0.670871041,8,NO
29,97,0.287435456,0.88239013,6,NO
17,49,0.255263158,0.776682987,3,NO
8,44,0.270462633,0.686186749,7,NO
5,50,0.282258065,0.716373412,3,NO
5,45,0.265251989,0.715464511,9,NO
4,33,0.27244582,0.708654232,8,NO
5,22,0.177358491,0.51082423,6,NO
10,65,0.265758092,0.731970471,1,NO
17,57,0.269379845,0.788529434,9,NO
11,46,0.241645244,0.693082003,3,NO
14,66,0.295404814,0.849250344,9,NO
0,24,0.238244514,0.580553391,8,NO
31,110,0.289115646,0.935982916,5,NO
1,36,0.3,0.741966864,3,NO
11,52,0.265356265,0.764154298,3,NO
41,80,0.20935412,0.869455097,2,NO
6,33,0.211320755,0.652087844,7,NO
6,25,0.232142857,0.601890756,7,NO
14,63,0.288617886,0.798802823,5,NO
5,56,0.265917603,0.678267099,3,NO
5,51,0.259615385,0.716919256,1,NO
7,29,0.256944444,0.735596302,0,NO
16,61,0.306791569,0.829597169,9,NO
5,33,0.25625,0.62575,7,NO
5,27,0.304093567,0.786670284,6,NO
10,47,0.262295082,0.72316453,1,NO
12,60,0.237569061,0.682869329,1,NO
0,26,0.205357143,0.55848329,6,NO
9,50,0.27077748,0.759356314,1,NO
9,69,0.29,0.71640553,8,NO
13,46,0.27696793,0.798995789,5,NO
23,74,0.282868526,0.832544361,3,NO
4,29,0.262650602,0.682948145,6,NO
3,35,0.285416667,0.704924242,0,NO
8,59,0.254,0.691118397,7,NO
34,111,0.259868421,0.795036332,5,NO
13,55,0.236966825,0.672744086,3,NO
0,18,0.273273273,0.6585709,10,NO
3,36,0.240418118,0.64847311,4,NO
2,35,0.24952741,0.57707572,1,NO
7,70,0.274410774,0.699995837,4,NO
3,22,0.239583333,0.613731656,6,NO
6,38,0.264642082,0.707392407,7,NO
17,39,0.202572347,0.669850853,5,NO
3,30,0.286486486,0.68276229,1,NO
5,50,0.262672811,0.627301675,2,NO
11,38,0.198529412,0.672203045,3,NO
5,37,0.25257732,0.743289035,9,NO
16,41,0.244444444,0.826984127,10,NO
5,39,0.303675048,0.745325596,9,NO
5,20,0.219354839,0.676584337,2,NO
11,47,0.27027027,0.761570946,2,NO
3,38,0.254901961,0.668357653,6,NO
31,83,0.271698113,0.820158182,1,NO
14,45,0.247619048,0.761111111,7,NO
2,26,0.222614841,0.581609432,2,NO
3,45,0.237980769,0.585227273,4,NO
6,60,0.268558952,0.694591738,2,NO
2,23,0.263917526,0.675391371,5,NO
5,39,0.246428571,0.665242764,9,NO
8,44,0.201086957,0.612383082,6,NO
12,33,0.260700389,0.832832927,8,NO
11,49,0.301848049,0.830452936,3,NO
6,39,0.26702509,0.683046535,2,NO
4,30,0.284644195,0.73021797,0,NO
17,72,0.267080745,0.785228453,3,NO
4,30,0.3,0.781893918,8,NO
1,35,0.282442748,0.664074933,5,NO
3,42,0.262048193,0.648484695,10,NO
28,82,0.226937269,0.752846168,2,NO
0,30,0.265306122,0.621792769,4,NO
3,51,0.231536926,0.590157919,10,NO
17,58,0.271805274,0.775537904,2,NO
4,50,0.256559767,0.641375968,8,NO
13,52,0.314381271,0.895457978,8,NO
13,45,0.277777778,0.820987654,0,NO
16,76,0.316957211,0.845215493,12,NO
24,81,0.294346979,0.862408637,2,NO
4,21,0.260869565,0.695791841,2,NO
28,89,0.301666667,0.865418581,5,NO
13,74,0.296153846,0.812412587,8,NO
19,61,0.280821918,0.876958463,12,NO
13,52,0.27173913,0.862001812,10,NO
1,31,0.250783699,0.644345512,0,NO
6,37,0.255319149,0.721102262,4,NO
4,30,0.260526316,0.704118452,7,NO
4,35,0.302631579,0.756959707,4,NO
10,69,0.290434783,0.741230253,2,NO
0,25,0.263157895,0.646569065,14,NO
4,32,0.290836653,0.716758434,15,NO
5,54,0.281337047,0.711766843,2,NO
9,38,0.249291785,0.719772806,5,NO
12,58,0.28,0.807106454,3,NO
8,53,0.236641221,0.660148757,1,NO
15,58,0.309433962,0.924633489,2,NO
9,34,0.233215548,0.660927015,2,NO
21,74,0.269720102,0.890676888,6,NO
16,57,0.229674797,0.622079252,4,NO
27,77,0.243842365,0.834423939,4,NO
1,36,0.26,0.680788177,1,NO
18,58,0.300531915,0.826861702,5,NO
6,25,0.228840125,0.641123883,6,NO
2,23,0.263565891,0.624002819,6,NO
14,53,0.245283019,0.692203504,1,NO
10,37,0.289893617,0.844174497,4,NO
13,61,0.262068966,0.747290967,11,NO
7,28,0.25177305,0.690999065,0,NO
15,61,0.244791667,0.728451919,7,NO
25,97,0.304504505,0.867405791,8,NO
13,40,0.342019544,0.937145615,1,NO
21,62,0.259445844,0.830483837,7,NO
7,42,0.309859155,0.790276418,0,NO
24,82,0.299578059,0.894179221,3,NO
11,36,0.22972973,0.707031882,2,NO
3,33,0.228,0.604510638,0,NO
26,96,0.2875,0.862061995,3,NO
25,76,0.282442748,0.848818979,5,NO
24,78,0.291666667,0.885394873,2,NO
16,61,0.278538813,0.81098543,9,NO
18,59,0.226351351,0.768375082,5,NO
20,67,0.269736842,0.866441713,7,NO
0,30,0.233160622,0.560482264,3,NO
8,58,0.26407767,0.687437377,3,NO
5,27,0.224043716,0.621899958,8,NO
4,44,0.288713911,0.773379355,4,NO
0,30,0.263852243,0.646362066,3,NO
14,68,0.264423077,0.744739943,6,NO
3,41,0.265486726,0.690108703,5,NO
17,57,0.225287356,0.717729014,9,NO
10,82,0.301886792,0.767356823,3,NO
23,85,0.278131635,0.812050378,5,NO
11,36,0.259398496,0.776593122,3,NO
2,20,0.227272727,0.64129725,5,NO
0,15,0.222222222,0.532608696,6,NO
12,43,0.236263736,0.707328741,2,NO
8,42,0.276450512,0.762513356,0,NO
3,28,0.240549828,0.591561039,2,NO
23,79,0.259194396,0.818160097,7,NO
15,54,0.229050279,0.704168249,4,NO
25,83,0.289124668,0.901776385,3,NO
6,37,0.235795455,0.618068182,5,NO
15,78,0.281596452,0.760560218,5,NO
12,48,0.287931034,0.787686668,5,NO
14,71,0.278026906,0.724569516,7,NO
17,82,0.263862333,0.816777199,7,NO
13,71,0.281362007,0.780958637,6,NO
8,30,0.256603774,0.72241916,6,NO
3,38,0.242314647,0.61175771,6,NO
3,26,0.25984252,0.792076772,4,NO
16,58,0.262790698,0.726840006,4,NO
13,51,0.244897959,0.731758771,2,NO
10,44,0.261627907,0.703297751,7,NO
22,68,0.279069767,0.856535314,0,NO
10,56,0.247723133,0.661190063,2,NO
5,37,0.318537859,0.758180377,3,NO
4,32,0.24375,0.631448127,3,NO
15,33,0.22327044,0.76665684,3,NO
4,30,0.284789644,0.740093701,4,NO
10,46,0.240105541,0.709161503,5,NO
2,30,0.2625,0.681824324,5,NO
16,53,0.251046025,0.757237881,4,NO
7,29,0.21686747,0.652673709,5,NO
13,68,0.251798561,0.651842909,6,NO
4,21,0.27100271,0.74276904,4,NO
2,50,0.264108352,0.656027837,4,NO
7,46,0.27184466,0.718526269,5,NO
15,53,0.276679842,0.731290449,1,NO
0,17,0.22007722,0.549576362,2,NO
22,78,0.261595547,0.836004421,3,NO
14,59,0.273159145,0.736834031,2,NO
19,73,0.271084337,0.759836092,3,NO
6,42,0.272222222,0.737847222,6,NO
5,24,0.266846361,0.693834977,4,NO
10,60,0.275626424,0.732939446,4,NO
15,52,0.252403846,0.720741758,9,NO
0,20,0.246835443,0.582334823,11,NO
13,69,0.276008493,0.811759849,5,NO
6,33,0.282467532,0.770833333,3,NO
5,50,0.311336717,0.808371777,4,NO
3,21,0.237179487,0.61381932,1,NO
5,44,0.349112426,0.846663946,0,NO
22,53,0.234848485,0.750157464,1,NO
7,36,0.221538462,0.626976945,7,NO
24,61,0.259953162,0.863020984,5,NO
2,22,0.293859649,0.694579759,9,NO
17,48,0.233830846,0.754850469,5,NO
12,49,0.259375,0.79375,8,NO
13,54,0.297619048,0.834485896,6,NO
8,86,0.300940439,0.74182393,10,NO
5,34,0.252307692,0.68097349,4,NO
6,53,0.279120879,0.699085373,6,NO
4,28,0.203703704,0.556999372,10,NO
18,66,0.257367387,0.705347697,4,NO
2,25,0.2675,0.685337838,0,NO
20,100,0.28340081,0.890893078,8,NO
2,23,0.238845144,0.579813887,7,NO
2,31,0.266903915,0.648074176,4,NO
2,35,0.258979206,0.663784295,5,NO
6,47,0.258522727,0.712914619,1,NO
7,44,0.27027027,0.749592655,3,NO
0,34,0.250457038,0.580181022,0,NO
5,34,0.27689243,0.688274938,3,NO
12,35,0.208092486,0.620034542,10,NO
2,30,0.284810127,0.686203281,7,NO
18,50,0.239616613,0.752692321,3,NO
10,51,0.275862069,0.740988971,3,NO
6,28,0.226628895,0.644146776,4,NO
1,33,0.258581236,0.609911482,1,NO
12,45,0.281690141,0.813219184,3,NO
7,26,0.162361624,0.535559656,8,NO
4,23,0.242957746,0.654382819,12,NO
6,49,0.276119403,0.731720707,11,NO
5,25,0.264822134,0.664467455,0,NO
16,53,0.281995662,0.786357965,1,NO
2,30,0.290625,0.698706897,7,NO
11,37,0.215488215,0.728793309,3,NO
5,26,0.258522727,0.632595694,7,NO
1,30,0.294573643,0.727849217,1,NO
6,34,0.214035088,0.616173246,2,NO
8,58,0.268844221,0.743868082,2,NO
8,56,0.264540338,0.716273676,4,NO
8,47,0.299424184,0.740469405,13,NO
6,32,0.250773994,0.638784295,1,NO
9,34,0.258181818,0.691384991,14,NO
8,52,0.26702509,0.673916176,1,NO
5,49,0.276887872,0.731131145,3,NO
22,77,0.254863813,0.772890111,1,NO
2,29,0.20959596,0.580971182,4,NO
6,54,0.259358289,0.735344567,1,NO
9,28,0.233333333,0.675077419,2,NO
9,40,0.201183432,0.664059433,4,NO
2,27,0.274914089,0.71395442,0,NO
4,17,0.187739464,0.526940492,6,NO
2,31,0.255357143,0.617501158,4,NO
15,83,0.299794661,0.833310099,5,NO
17,64,0.264957265,0.78170362,2,NO
8,50,0.263157895,0.708142344,3,NO
2,14,0.276679842,0.71320862,1,NO
0,14,0.274725275,0.637885924,3,NO
9,32,0.219672131,0.674783028,7,NO
1,38,0.25,0.623292765,2,NO
24,107,0.275650842,0.785139012,5,NO
15,54,0.257575758,0.79445519,6,NO
26,86,0.289982425,0.890881681,10,NO
0,19,0.243137255,0.635098737,4,NO
11,69,0.29015544,0.764583385,4,NO
26,101,0.271986971,0.810528765,4,NO
9,35,0.235059761,0.720098025,2,NO
5,32,0.216216216,0.609705765,9,NO
5,31,0.223650386,0.594594091,1,NO
13,45,0.268551237,0.796526283,0,NO
6,46,0.266816143,0.721111063,2,NO
4,36,0.23030303,0.586908748,5,NO
2,28,0.306156406,0.685782178,4,NO
3,16,0.238754325,0.609545779,5,NO
1,29,0.198391421,0.465824604,5,NO
4,31,0.239482201,0.670725687,6,NO
28,112,0.237569061,0.791754329,8,NO
16,53,0.286713287,0.808957,4,NO
35,79,0.263291139,0.973130872,3,NO
3,20,0.289962825,0.734575072,9,NO
8,35,0.237354086,0.716750432,10,NO
15,46,0.240469208,0.751816402,9,NO
7,30,0.249190939,0.670675747,4,NO
18,57,0.245901639,0.787196693,9,NO
23,72,0.275757576,0.906379585,15,NO
5,43,0.269565217,0.718945881,9,NO
10,44,0.304511278,0.855675775,6,NO
1,26,0.250521921,0.604290328,4,NO
27,89,0.257884972,0.815666072,1,NO
5,30,0.251445087,0.67354518,7,NO
15,60,0.284337349,0.835890932,2,NO
8,40,0.280353201,0.725566536,3,NO
30,75,0.204283361,0.648954719,3,NO
25,61,0.245283019,0.803224291,4,NO
9,57,0.250463822,0.678086316,1,NO
0,27,0.225531915,0.564159595,8,NO
1,21,0.253731343,0.630740129,5,NO
48,121,0.334448161,1.016890396,6,NO
5,41,0.253807107,0.714475484,3,NO
9,46,0.273348519,0.710028546,5,NO
3,41,0.29109589,0.765041429,4,NO
21,69,0.301851852,0.831908832,5,NO
2,40,0.295833333,0.773102886,2,NO
6,58,0.255,0.685936073,3,NO
26,86,0.27744511,0.850018767,2,NO
1,51,0.284658041,0.68144452,3,NO
6,38,0.271186441,0.732172851,7,NO
0,37,0.256338028,0.579340212,2,NO
6,41,0.242966752,0.628248691,5,NO
26,71,0.278538813,0.87353212,2,NO
11,59,0.282700422,0.723111689,3,NO
5,37,0.25502008,0.642436893,8,NO
5,42,0.309882747,0.736800992,4,NO
25,87,0.251736111,0.757638889,3,NO
7,47,0.27140255,0.698071414,0,NO
3,34,0.249315068,0.633773852,5,NO
5,24,0.229090909,0.613692022,15,NO
13,85,0.298279159,0.761494872,2,NO
20,95,0.292358804,0.826659415,9,NO
7,27,0.234285714,0.61173913,3,NO
33,96,0.244701349,0.824257695,4,NO
11,51,0.251559252,0.73935036,1,NO
4,38,0.274787535,0.671068383,9,NO
12,46,0.236453202,0.719892195,4,NO
34,96,0.245519713,0.84998178,1,NO
7,28,0.256,0.691407407,3,NO
9,43,0.282608696,0.784588179,6,NO
16,77,0.268199234,0.790869537,3,NO
11,32,0.244186047,0.727228682,2,NO
8,38,0.256410256,0.675407925,5,NO
13,68,0.252475248,0.627678557,3,NO
0,34,0.293023256,0.734718591,1,NO
9,36,0.271126761,0.76854163,5,NO
15,68,0.262054507,0.763102725,3,NO
2,25,0.257769653,0.625630963,8,NO
10,50,0.288416076,0.780356295,6,NO
20,78,0.265765766,0.811790051,4,NO
14,58,0.287974684,0.742065166,3,NO
30,78,0.239005736,0.810110526,3,NO
1,59,0.238754325,0.585260632,2,NO
23,63,0.248971193,0.745396825,0,NO
5,27,0.214285714,0.593167702,0,NO
4,41,0.235177866,0.614408124,2,NO
6,31,0.259475219,0.693097036,5,NO
1,14,0.254752852,0.601891601,3,NO
7,32,0.220640569,0.643897776,2,NO
1,19,0.223602484,0.534288993,6,NO
31,101,0.273234201,0.861771483,2,NO
20,44,0.266666667,0.792773893,4,NO
9,47,0.260473588,0.662071041,4,NO
1,42,0.254347826,0.615749778,6,NO
13,70,0.264925373,0.724737797,4,NO
18,67,0.250517598,0.784987993,10,NO
1,37,0.247311828,0.59773329,5,NO
8,45,0.290135397,0.740036559,6,NO
3,42,0.238434164,0.61270963,4,NO
20,76,0.269151139,0.812642844,2,NO
17,58,0.299719888,0.875325445,5,NO
5,31,0.311977716,0.783998526,10,NO
2,25,0.25,0.633421751,9,NO
15,57,0.234375,0.757447167,3,NO
30,115,0.275123558,0.828449629,3,NO
8,35,0.293628809,0.767334165,7,NO
11,46,0.242214533,0.715403297,7,NO
21,105,0.291448517,0.830559123,11,NO
10,52,0.261904762,0.673873442,4,NO
0,24,0.253438114,0.632847185,3,NO
9,43,0.254658385,0.780132505,3,NO
1,30,0.249084249,0.634174699,7,NO
4,27,0.27756654,0.678409955,9,NO
13,37,0.239782016,0.719232793,5,NO
12,49,0.239782016,0.683097389,3,NO
11,78,0.288854003,0.742003748,0,NO
8,29,0.233716475,0.70225852,8,NO
5,29,0.235714286,0.626428571,8,NO
10,50,0.231034483,0.694670846,4,NO
19,63,0.290398126,0.840287833,1,NO
5,25,0.214559387,0.614035088,5,NO
27,74,0.246220302,0.787075333,10,NO
18,71,0.233716475,0.665920548,4,NO
15,58,0.26369863,0.819384777,1,NO
4,15,0.247011952,0.629278506,3,NO
27,72,0.25,0.801929647,1,NO
28,78,0.246073298,0.751997796,8,NO
25,61,0.238425926,0.788586624,6,NO
27,88,0.26642984,0.77469309,9,NO
28,87,0.306122449,0.974715668,7,NO
8,34,0.254847645,0.669118597,3,NO
5,49,0.291284404,0.738607156,8,NO
7,29,0.232142857,0.675595238,4,NO
1,36,0.260586319,0.715055778,8,NO
15,72,0.3,0.818198182,3,NO
23,73,0.261613692,0.799845407,1,NO
10,57,0.226600985,0.688987764,3,NO
32,108,0.304347826,0.911899979,8,NO
11,53,0.267567568,0.723521002,1,NO
2,29,0.282958199,0.715545798,0,NO
5,33,0.265100671,0.698339809,8,NO
1,26,0.2578125,0.653082108,2,NO
4,33,0.209876543,0.574178698,4,NO
10,47,0.261390887,0.771472962,2,NO
11,48,0.273279352,0.728828337,1,NO
16,69,0.285714286,0.771689498,4,NO
1,41,0.237597911,0.613529116,2,NO
15,55,0.228346457,0.701980434,5,NO
8,46,0.27388535,0.74017727,2,NO
3,40,0.288167939,0.769367395,2,NO
21,49,0.2725,0.860741758,3,NO
2,25,0.256,0.666985915,10,NO
8,32,0.304245283,0.747557278,2,NO
4,32,0.271317829,0.678552018,5,NO
13,59,0.29601518,0.810604823,4,NO
8,31,0.226361032,0.619049078,4,NO
19,70,0.26407767,0.752904223,1,NO
4,36,0.290123457,0.716049383,6,NO
11,50,0.240208877,0.665277855,5,NO
20,80,0.264765784,0.726570578,11,NO
17,60,0.296829971,0.89744316,6,NO
24,85,0.268929504,0.879687871,4,NO
9,29,0.253164557,0.676495111,6,NO
14,45,0.240687679,0.791018267,2,NO
8,43,0.244776119,0.672948278,6,NO
14,52,0.234541578,0.689167888,8,NO
16,62,0.23553719,0.704393706,7,NO
13,40,0.241758242,0.713891024,9,NO
12,68,0.284684685,0.787664803,2,NO
9,47,0.243589744,0.661135693,11,NO
6,37,0.236024845,0.701988516,4,NO
6,49,0.240282686,0.627405111,1,NO
15,68,0.260504202,0.724960041,4,NO
14,44,0.227160494,0.705400904,2,NO
1,19,0.264305177,0.598057348,6,NO
13,49,0.269487751,0.743151886,4,NO
12,49,0.244210526,0.673233083,8,NO
3,22,0.279693487,0.738793103,1,NO
22,98,0.243781095,0.709353698,6,NO
9,56,0.281524927,0.782502444,2,NO
12,52,0.248496994,0.67687648,2,NO
13,62,0.294466403,0.790261012,5,NO
4,43,0.279646018,0.658156759,10,NO
30,108,0.276595745,0.855450237,6,NO
6,38,0.285714286,0.72121495,5,NO
15,73,0.255009107,0.721464542,2,NO
10,47,0.230088496,0.644507656,4,NO
19,59,0.289044289,0.888462268,5,NO
5,28,0.250814332,0.700448118,1,NO
6,41,0.248847926,0.629508978,6,NO
11,75,0.317718941,0.870287395,3,NO
1,38,0.273084479,0.636538628,9,NO
6,24,0.259818731,0.686600072,7,NO
5,45,0.247654784,0.616968727,3,NO
2,23,0.287833828,0.693099661,2,NO
8,34,0.25,0.677173521,8,NO
6,37,0.27482679,0.721000135,3,NO
9,36,0.243027888,0.68828867,1,NO
1,37,0.222748815,0.550587951,2,NO
19,85,0.230909091,0.751902812,5,NO
12,46,0.273684211,0.730902699,1,NO
24,84,0.27734375,0.838659731,0,NO
9,39,0.268939394,0.744799916,4,NO
27,68,0.25257732,0.806251999,2,NO
10,44,0.24,0.705714286,6,NO
5,32,0.265588915,0.679966689,4,NO
10,38,0.211940299,0.584472524,6,NO
28,88,0.309338521,0.95659982,6,NO
9,69,0.250883392,0.693371811,1,NO
13,60,0.281995662,0.76334398,11,NO
4,29,0.276353276,0.718785387,3,NO
1,20,0.21875,0.532818203,9,NO
19,58,0.25,0.833466709,6,NO
7,28,0.254295533,0.704357914,3,NO
10,28,0.239057239,0.723896021,4,NO
16,55,0.288944724,0.823646203,8,NO
5,28,0.268156425,0.717694159,1,NO
20,69,0.261707989,0.845110193,9,NO
5,41,0.244939271,0.630967128,2,NO
14,61,0.244855967,0.677877111,4,NO
3,35,0.251521298,0.619776685,4,NO
17,60,0.266802444,0.819292402,9,NO
8,57,0.257407407,0.673562671,8,NO
5,23,0.210526316,0.55843171,10,NO
17,66,0.256926952,0.790256595,2,NO
8,45,0.273504274,0.679452436,2,NO
15,72,0.275862069,0.831437721,1,NO
10,46,0.25795053,0.742674378,3,NO
9,60,0.251308901,0.709181031,8,NO
5,29,0.258928571,0.703265126,1,NO
2,32,0.266666667,0.665445402,5,NO
12,68,0.254509018,0.688228917,7,NO
14,84,0.267015707,0.71162581,1,NO
9,40,0.324675325,0.805867514,8,NO
15,65,0.272727273,0.795286417,1,NO
7,29,0.256505576,0.723520887,5,NO
19,54,0.224489796,0.709960706,2,NO
3,38,0.236220472,0.593592429,4,NO
8,30,0.228501229,0.588759214,1,NO
20,87,0.25483304,0.729874766,6,NO
12,37,0.202290076,0.67886594,11,NO
2,31,0.25464191,0.702603171,0,NO
7,40,0.31372549,0.80747586,3,NO
8,42,0.270627063,0.734611076,0,NO
6,41,0.238562092,0.68618167,9,NO
11,36,0.224913495,0.668282182,2,NO
2,16,0.264084507,0.687129206,3,NO
11,37,0.247148289,0.712729721,10,NO
16,54,0.249158249,0.780248973,4,NO
31,95,0.283495146,0.917889543,1,NO
11,33,0.254716981,0.747474478,7,NO
17,67,0.270618557,0.813453728,3,NO
15,60,0.246777164,0.724537827,0,NO
15,60,0.253863135,0.724388521,2,NO
6,43,0.235294118,0.60468708,5,NO
10,34,0.246710526,0.697753675,11,NO
4,21,0.222570533,0.583184392,17,NO
6,34,0.266423358,0.762416572,6,NO
13,51,0.254132231,0.693795196,4,NO
14,58,0.280285036,0.786382659,9,NO
11,41,0.255813953,0.707697929,7,NO
12,41,0.220744681,0.667584481,1,NO
8,35,0.321656051,0.856762613,1,NO
9,43,0.248259861,0.695199369,2,NO
9,49,0.272425249,0.756175069,3,NO
6,43,0.255263158,0.721736719,3,NO
4,33,0.291814947,0.766459075,17,NO
24,84,0.26124197,0.824337154,5,NO
1,28,0.248387097,0.632989497,5,NO
4,33,0.294326241,0.761058231,1,NO
10,56,0.241869919,0.622670419,8,NO
0,34,0.232421875,0.562280229,3,NO
8,49,0.298039216,0.862797039,5,NO
8,37,0.256603774,0.719342746,1,NO
5,48,0.287037037,0.683272947,5,NO
2,34,0.289361702,0.715242006,5,NO
10,83,0.315044248,0.836176991,8,NO
9,42,0.287313433,0.819751244,1,NO
20,63,0.271428571,0.805168409,3,NO
21,55,0.210300429,0.688897673,9,NO
14,56,0.263052209,0.728313253,3,NO
7,29,0.254285714,0.71546798,2,NO
11,50,0.25607064,0.71398426,2,NO
4,18,0.239193084,0.66464037,3,NO
6,47,0.293103448,0.696975305,1,NO
7,33,0.23465704,0.650403655,0,NO
8,58,0.290448343,0.769889919,3,NO
38,115,0.29245283,0.977936701,5,NO
1,33,0.272912424,0.649541247,0,NO
24,86,0.263581489,0.800151559,6,NO
19,65,0.248962656,0.767965602,5,NO
9,51,0.241970021,0.621285319,2,NO
1,37,0.227703985,0.568452778,10,NO
7,68,0.298734177,0.77278481,0,NO
8,39,0.269430052,0.747354594,3,NO
20,57,0.231182796,0.751612903,1,NO
4,38,0.283653846,0.741474913,5,NO
9,33,0.205047319,0.660644805,3,NO
24,92,0.257903494,0.763473698,3,NO
11,38,0.212707182,0.64129424,7,NO
5,28,0.258258258,0.667796918,2,NO
0,12,0.232081911,0.628078591,4,NO
18,55,0.214470284,0.659952047,2,NO
4,53,0.228486647,0.632085521,6,NO
32,68,0.237258348,0.762831923,1,NO
9,40,0.26459144,0.761693849,1,NO
33,86,0.25,0.874904547,8,NO
6,23,0.242753623,0.625092115,2,NO
10,53,0.25607064,0.746533526,1,NO
13,52,0.315668203,0.860775953,3,NO
5,31,0.274305556,0.711579352,0,NO
7,44,0.300420168,0.781680672,2,NO
1,45,0.310502283,0.724776587,6,NO
8,51,0.248847926,0.691512821,8,NO
17,61,0.235294118,0.714468794,2,NO
4,28,0.317934783,0.779877649,9,NO
7,23,0.26,0.758935252,7,NO
13,33,0.243333333,0.733880289,0,NO
6,38,0.25,0.655370045,3,NO
5,44,0.255125285,0.648369117,4,NO
8,46,0.274658574,0.708554628,5,NO
3,31,0.275590551,0.703169945,9,NO
5,44,0.292613636,0.777414052,2,NO
10,53,0.297766749,0.841973244,6,NO
1,15,0.255905512,0.597925726,1,NO
3,45,0.275330396,0.659983356,8,NO
9,42,0.256055363,0.725731927,10,NO
27,80,0.271119843,0.829202246,1,NO
4,42,0.255458515,0.671172108,5,NO
7,38,0.253768844,0.696443931,6,NO
7,56,0.263788969,0.745998201,1,NO
16,42,0.237113402,0.746423969,4,NO
6,30,0.217703349,0.619958988,6,NO
10,33,0.229090909,0.700970874,4,NO
24,54,0.262626263,0.950438799,8,NO
8,48,0.272727273,0.712839376,4,NO
8,20,0.282229965,0.763915505,6,NO
20,92,0.301824212,0.82867577,9,NO
